1328027639945207809,When well dry know worth water BenjaminFranklin ClimateActionNow CleanAirWater Covid19,Susan Garren Art Collections 👩‍🌾,2020-02-05 00:00:00,USA
1328027663563329536,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Abhay Shrivastava,2020-02-05 00:00:00,India
1328027664284852226,RT 136th Entry Coronavirus Poetry Diary surge waves whitecaps red dots added h,Chen-ou Liu,2020-02-05 00:00:00,Canada
1328027664968507392,RT Reminder COVID19 numbers go around world focus family CAN control,maple kay,2020-02-05 00:00:00,Canada
1328027665027244032,RT Trudeau saying purpose Coronavirus The Great Reset The Cabal coming hiding https,PatriotJ,2020-02-05 00:00:00,USA
1328027665324904448,COVID19 tally Punjab rises including discharges 4458 deaths Active cases stand 5,ANI,2020-02-05 00:00:00,India
1328027666210025472,RT 3 Notice super suspicious stock dumping Senate coronavirus briefing Quite convenient Loeffler first pretended,Searching4Light 🇺🇸,2020-02-05 00:00:00,USA
1328027720010371073,I mean hospitals overload mortality spikes going great impacts,Irate Platypus 🇨🇦,2020-02-05 00:00:00,Canada
1328027728977801216,Smart Lockdown neither protects already contacted virus protect families We n,M Qaseem,2020-02-05 00:00:00,Pakistan
1328027737089445888,RT One significant changes quiz enthusiasts CovidPandemic sheer amount onlinequi,Nambitious,2020-02-05 00:00:00,India
1328027761617887235,Smart Lockdown neither protects already contacted virus protect ne,M Qaseem,2020-02-05 00:00:00,Pakistan
1328027810917617664,RT Do realize sinister,Who's Funding U?,2020-02-05 00:00:00,USA
1328027889846026242,RT Less Than Half Of Americans Likely To Comply With New COVID Lockdown Gallup,democrat no more,2020-02-05 00:00:00,USA
1328027943562514432,Californians,₭€₤₤¥ ♰ #DetroitLeaks,2020-02-05 00:00:00,USA
1328027961623195650,RT New Yorkers flee city droves And bring politics completely oblivious irony,₭€₤₤¥ ♰ #DetroitLeaks,2020-02-05 00:00:00,USA
1328027979327418369,RT New Yorkers flee city droves And bring politics completely oblivious irony,ARC4Freedom,2020-02-05 00:00:00,USA
1328027992996663297,RT Because vacuous globalist shill world leaders often revealing Watch,RAMZPAUL,2020-02-05 00:00:00,USA
1328028015679442946,RT John Carpay discusses letter Alberta premier doctors urging violations,Prime Minister Elect G_ozzy,2020-02-05 00:00:00,Canada
1328028017969553410,RT Joe Biden pushing mask wearing confirming Liberal Policies Fail CDC confirmed mask wearing,ACtoul,2020-02-05 00:00:00,Canada
1328028019781476357,RT Let get straight Cuomo Monday We ca let vaccination plan go forward Trump yesterday We wo,☀️sunshine☀️,2020-02-05 00:00:00,USA
1328028037015891970,RT Northam impose cap gatherings 10 alcohol curfew new coronavirus restrictions,HomeSweetHome⭐️⭐️⭐️,2020-02-05 00:00:00,USA
1328028065381953536,RT New Yorkers flee city droves And bring politics completely oblivious irony,Troy Pittman,2020-02-05 00:00:00,USA
1328028073829216256,A thoughts stress sheltering Coronavirus Gabor Mat How Your Past Is Affecting Your Present,Melanie Blakeman,2020-02-05 00:00:00,Canada
1328028075221782528,RT If listen Justin Trudeau coronavirus presented unique opportunity reset b,ACtoul,2020-02-05 00:00:00,Canada
1328028094482051072,nameless stats shivering drizzle Richard Clair,Chen-ou Liu,2020-02-05 00:00:00,Canada
1328028110307160064,RT JasonKenney waited long act stem tide COVID19 missed opportunity 1026 cases today,Meadllar 🇨🇦 🏠,2020-02-05 00:00:00,Canada
1328028112991432710,RT 20 grieving families today In November alone 196 people COVID19 died Ontario,🍁150 Joy “Wear a Mask” We Are In This Together!!,2020-02-05 00:00:00,Canada
1328028117332611074,RT It weighs heavily,Joannie,2020-02-05 00:00:00,Canada
1328028123925868544,Coronavirus emerged Italy earlier thought Italian study shows,MMC Anchor,2020-02-05 00:00:00,USA
1328028124173332480,Ned resign The Latest Cyprus hit protest detains 9 ImpeachNed CTPolitics,Steve Guidetti,2020-02-05 00:00:00,USA
1328028129370152960,China detects Coronavirus frozen beef shrimp various countries sounds alarm,Remi Cena,2020-02-05 00:00:00,Canada
1328028153462263809,RT 7 Democrats Who Violated Coronavirus Guidance Left Moves Cancel Thanksgiving,Give A Hoot,2020-02-05 00:00:00,USA
1328028158675755008,With covid19 second wave,Sushil Sarap,2020-02-05 00:00:00,India
1328028160244539392,RT This thread wow,TerézaEliasz-Solomon😷,2020-02-05 00:00:00,USA
1328028163272798208,RT Trump essentially thrown towel fighting surging coronavirus pandemic instead choosing fight,Meadllar 🇨🇦 🏠,2020-02-05 00:00:00,Canada
1328028179727003649,You mean like state refuses take added efforts except beg people listen Gre,JustHope,2020-02-05 00:00:00,USA
1328028219610603521,RT Respected Pleae look CA Exams 20 long days phy,Ram,2020-02-05 00:00:00,India
1328028223016480770,So Can ways anyone says otherwise deluded Lockdown caused,Nick Bollockov,2020-02-05 00:00:00,Canada
1328028228355837952,Check The Boys video TikTok Funny video different countries reacting second wave coronavirus,Searching for a Better World,2020-02-05 00:00:00,USA
1328028229484023811,RT New Yorkers flee city droves And bring politics completely oblivious irony,elgen bob,2020-02-05 00:00:00,Norway
1328028232923353090,RT The best way judge society treats vulnerable people Given COVID19 preys people experien,Christy CeeCK,2020-02-05 00:00:00,Canada
1328028233972011008,RT Why include number dead tweets 20 people lost lives COVID1,🍁150 Joy “Wear a Mask” We Are In This Together!!,2020-02-05 00:00:00,Canada
1328028299109556227,RT There really important number missing 29 new covid19 deaths reported Ontario today 29 families,L Boily,2020-02-05 00:00:00,Canada
1328028329207853056,RT Trump says covid You turn CNN cover Covid covid pandemic Covid covid covid Yes,Proud Brown Woman #BLM,2020-02-05 00:00:00,USA
1328028335448977410,Biden coronavirus adviser We need nationwide order,Progressive Push,2020-02-05 00:00:00,USA
1328028353954156544,RT disturbing Doctor reacts Rand Paul suggestion,Josette Pernu,2020-02-05 00:00:00,Canada
1328028357104181248,RT LISTEN UP If one person Senate poster child corruption COVID19 pandemic unele,Meadllar 🇨🇦 🏠,2020-02-05 00:00:00,Canada
1328028410199896064,Ugh We start This one cites 90 false positive I really much,MyDigitalLife,2020-02-05 00:00:00,USA
1328028422166241280,RT 2 Senator Perdue better He downplayed pandemic like trump He notoriously one Trump favorite senat,Meadllar 🇨🇦 🏠,2020-02-05 00:00:00,Canada
1328028423386656769,RT We created hell earth,𝗽 𝗿 𝗴 𝘀 𝘃 . 𝗼 𝗿 𝗴,2020-02-05 00:00:00,USA
1328028456089751552,RT 3 Notice super suspicious stock dumping Senate coronavirus briefing Quite convenient Loeffler first pretended,Meadllar 🇨🇦 🏠,2020-02-05 00:00:00,Canada
1328028457968734208,RT New Yorkers flee city droves And bring politics completely oblivious irony,⚡️💥⚡️Roxy⚡️💥⚡️,2020-02-05 00:00:00,USA
1328028489132482564,RT Yep fuckers going disperse throughout country ruin every state migrate,Deplorable Scientist II,2020-02-05 00:00:00,USA
1328028504072605697,RT Obey Forever Doom Social Distancing Masks Still Necessary After Getting Vax via,President-Elect My Friend Mike,2020-02-05 00:00:00,USA
1328028508950413313,RT NEW Chilling video El Paso jail inmates hired move bodies COVID19 deceased patients mobile overflow morgue,𝗽 𝗿 𝗴 𝘀 𝘃 . 𝗼 𝗿 𝗴,2020-02-05 00:00:00,USA
1328028528563118080,RT New Yorkers flee city droves And bring politics completely oblivious irony,Deplorable Scientist II,2020-02-05 00:00:00,USA
1328028532749033475,RT Transitioning events presents number unique challenges particularly widespread crisis event like,Bipul Keshri,2020-02-05 00:00:00,India
1328028536481824771,I told wife needed prepare months last lockdown everyone room cal,Morgan Ralston,2020-02-05 00:00:00,Canada
1328028542068670469,RT Delhi recorded highest coronavirus cases last 24 hrs among states 96 deaths Delhi CM,Anupam,2020-02-05 00:00:00,India
1328028543599697923,RT Last 7 days new deaths Ontario 12 15 15 18 19 20 29,Anna Drake,2020-02-05 00:00:00,Canada
1328028548959928320,RT Delhi Need Blood Type At Balaji Action Hospital Paschim Vihar Blood Component Need Plasma,Blood Donor O+,2020-02-05 00:00:00,India
1328028559823106048,Viruses come b4 amp come soon OverlappingPandemics,Climate Watcher,2020-02-05 00:00:00,Canada
1328028564667719681,RT Read thread Imagine denying COVID19 exists dying ICU These people murde,Inspector Gadget,2020-02-05 00:00:00,Canada
1328028572439752705,RT 7 Highest total COVID19 deaths total residents Georgia holds top spots entire country Dodge 1 49,Meadllar 🇨🇦 🏠,2020-02-05 00:00:00,Canada
1328028575111524352,RT I wish trump tried fight coronavirus hard fighting democracy,Deepesh Prasad A,2020-02-05 00:00:00,USA
1328028576512405505,RT REBEL ROUNDUP shall explain female journalists love champion success female politician,Prime Minister Elect G_ozzy,2020-02-05 00:00:00,Canada
1328028618950406144,Let make prediction Education institutes remain open final year students r,Arif,2020-02-05 00:00:00,Pakistan
1328028626361618432,RT Trump tunes pandemic surge focuses denying election loss HE HASN T ATTENDED A COVID TASK FORCE MEETING IN FIV,D.P.,2020-02-05 00:00:00,USA
1328028627561156609,RT Delhi Need Blood Type At PSRI Sheikh Sarai Blood Component Need Plasma COVID19 recovered,Blood Donor O+,2020-02-05 00:00:00,India
1328028688097546240,RT This soulless puppet gives us frankest admission yet lockdown never virus This,Monk,2020-02-05 00:00:00,USA
1328028691775901696,RT By understanding present prevailing situation COVID19 amp air pollution crisis Delhi 20 days exam mus,Shantii,2020-02-05 00:00:00,India
1328028693202014208,RT Patna Need Blood Type At AIIMS Hospital Blood Component Need Plasma COVID19 recovered p,Blood Donor O+,2020-02-05 00:00:00,India
1328028706120499200,RT Lucknow Need Blood Type At Apollomedics Hospital Blood Component Need Plasma COVID19 reco,Blood Donor O+,2020-02-05 00:00:00,India
1328028728849555457,RT NEW Chilling video El Paso jail inmates hired move bodies COVID19 deceased patients mobile overflow morgue,TerézaEliasz-Solomon😷,2020-02-05 00:00:00,USA
1328028736634032129,RT First Batch The Russian SputnikV Vaccine COVID19 landed Airport Cargo Terminal Mumbai,Proud Indian,2020-02-05 00:00:00,India
1328028739796574209,RT Delhi Need Blood Type At Maharaja Agrasen Rohini Blood Component Need Plasma,Blood Donor O+,2020-02-05 00:00:00,India
1328028740732018689,Fake covid19 numbers Biden put good people house arrest,Heather,2020-02-05 00:00:00,USA
1328028754392743936,RT Delhi Need Blood Type At Sant Parmanand Hospital Blood Component Need Plasma COVID19 reco,Blood Donor O+,2020-02-05 00:00:00,India
1328028757223899136,Please spread word Roussin advises businesses staff work home whenever possible Let employe,Survivor,2020-02-05 00:00:00,Canada
1328028766669455361,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,MUFC,2020-02-05 00:00:00,India
1328028768120672261,RT Rewari Need Blood Type At Pushpanjali Hospital Blood Component Need Plasma COVID19 reco,Blood Donor O+,2020-02-05 00:00:00,India
1328028770473676800,Since Election Day weeks prior Trump ceased actively manage deadly pandemic,Rafael Morataya,2020-02-05 00:00:00,USA
1328028783438225408,Chandigarh reports 168 new COVID19 cases last 48 hours taking tally A total patients,ANI,2020-02-05 00:00:00,India
1328028799145938945,Quite scary,Cris Gonzalez,2020-02-05 00:00:00,USA
1328028823548530688,RT Lockdown coming ok I month keep company Cum join link comments,⚘ 𝐙𝐚𝐢𝐝𝐚 ⚘,2020-02-05 00:00:00,USA
1328028825507278851,RT ICYMI Religious freedom law organization says zero success trying work Andrew Cuomo continue,Mostly Peaceful Fullofshitzu🇺🇸🇺🇸🇺🇸,2020-02-05 00:00:00,USA
1328028839235121156,RT I bit top notch Important conversations COVID19,Sara,2020-02-05 00:00:00,Canada
1328028851545444359,RT New Yorkers flee city droves And bring politics completely oblivious irony,Anticipation,2020-02-05 00:00:00,USA
1328028914799808513,RT Mass COVID19 vaccination roll public health equivalent moon landing ICN CEO says,Lorena Bonilla 💙,2020-02-05 00:00:00,Canada
1328028966268121095,RT With coronavirus cases spiking every state millions families risk eviction amp displacement winter,Mary Redden,2020-02-05 00:00:00,USA
1328028972291125258,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,President elect ConnectiuctYanks,2020-02-05 00:00:00,USA
1328028990976626688,RT Delhi recorded highest coronavirus cases last 24 hrs among states 96 deaths Delhi CM,Nush,2020-02-05 00:00:00,India
1328029016780136453,RT Smart Lockdown neither protects already contacted virus protect families We need,M Qaseem,2020-02-05 00:00:00,Pakistan
1328029017430241291,RT New Yorkers flee city droves And bring politics completely oblivious irony,Charlie Kear 🇺🇸,2020-02-05 00:00:00,USA
1328029023293890563,RT Smart Lockdown neither protects already contacted virus protect families We need,M Qaseem,2020-02-05 00:00:00,Pakistan
1328029028083769345,Did coronavirus cost Trump reelection,covid-19newssite,2020-02-05 00:00:00,USA
1328029041748828169,RT Smart Lockdown neither protects already contacted virus protect need st,M Qaseem,2020-02-05 00:00:00,Pakistan
1328029043028074496,RT Observers explained recent imported food virus contamination could attributed latest w,Zhang Heqing,2020-02-05 00:00:00,Pakistan
1328029054440706048,RT Smart Lockdown neither protects already contacted virus protect families We need,M Qaseem,2020-02-05 00:00:00,Pakistan
1328029058970488832,They covid19,Climate Watcher,2020-02-05 00:00:00,Canada
1328029070739861505,RT course The virus tool,President Elect Echo Juliet ⭐⭐⭐ #FreeFlynnNow!,2020-02-05 00:00:00,USA
1328029095184265219,RT A video German government coronavirus going viral Here English subtitles,Cirocco Jones - Antifa IT Dept.👩🏻‍🔧🏳️‍🌈 ✍🏽,2020-02-05 00:00:00,USA
1328029105338671104,Earn points shopping playing games playing trivia amp Redeem points Gift Cards My link,JaneenPhoenix,2020-02-05 00:00:00,Canada
1328029111990804485,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,"DeeDeeAL, THE BEST IS YET TO COME!",2020-02-05 00:00:00,USA
1328029113110687744,RT DEFUND RESPONDUS LOCKDOWN BROWSER,cass💛✨🍯,2020-02-05 00:00:00,Canada
1328029117263056897,RT New Yorkers flee city droves And bring politics completely oblivious irony,Robert Philbrick,2020-02-05 00:00:00,USA
1328029180257136641,RT Delhi Need Blood Type At Jaipur Golden Blood Component Need Plasma COVID19 recovered patient Primary N,BloodAid,2020-02-05 00:00:00,India
1328029202101137408,RT Delhi Need Blood Type At Jaipur Golden Blood Component Need Plasma COVID19 recovered patient Primary,BloodAid,2020-02-05 00:00:00,India
1328029275539140608,RT New Yorkers flee city droves And bring politics completely oblivious irony,Nancy17,2020-02-05 00:00:00,USA
1328029299081846785,Haryana reports 1957 new COVID19 cases taking total cases state including recove,ANI,2020-02-05 00:00:00,India
1328029303515312129,More BS,Carl Sordoni,2020-02-05 00:00:00,Canada
1328029324046331906,RT Delhi Need Blood Type A AB At Agrasen Rohini Blood Component Need Plasma A AB COVID19 recovered patient Primary,Jeremy,2020-02-05 00:00:00,India
1328029351460429826,Fight Fight tyranny,R!ghtWay,2020-02-05 00:00:00,USA
1328029380753252357,Strict adherence SOPs way Pakistan beat rising coronavirus cases say health experts,پاک فوج,2020-02-05 00:00:00,Pakistan
1328029391365033984,Anything else Nazi,Michelle,2020-02-05 00:00:00,USA
1328029408007958531,RT Washington Post reporting president attended Coronavirus Task Force meeting least five months,Non-Elite Elitist,2020-02-05 00:00:00,USA
1328029447174324224,RT By understanding present prevailing situation COVID19 amp air pollution crisis Delhi 20 days exam mus,❤️,2020-02-05 00:00:00,India
1328029467227381760,RT At pace local lockdown orders inevitable without federal relief economic damage small business,Asjustfine,2020-02-05 00:00:00,USA
1328029474101882880,RT To truly recover US needs 400 coronavirus relief McConnell offering economists say,Katie Abrams,2020-02-05 00:00:00,USA
1328029495543132160,RT IDK saw,BB Morey,2020-02-05 00:00:00,USA
1328029500848869378,French police increase Covid lockdown checks Paris,India News Live,2020-02-05 00:00:00,India
1328029532394188800,Just look UKs second lockdown People bored one listening,Noted Music Studio,2020-02-05 00:00:00,Canada
1328029586265763844,You know sang post COVID19AB COVID19,~Kimberley~ 👑💪🏼🇨🇦,2020-02-05 00:00:00,Canada
1328029593345740800,RT New Yorkers flee city droves And bring politics completely oblivious irony,"Linda Suhler, PhD",2020-02-05 00:00:00,USA
1328029600295903239,RT Iran The People Mojahedin Organization Iran PMOI MEK announced afternoon November 15 2020 Coronav,Iran Democratic Association (IDA) Canada 🇨🇦,2020-02-05 00:00:00,Canada
1328029623549104128,RT NOPE This may sound unusual ivory tower types NOT telling celebrate THANKSGIVING inside,Miss J - The Hammer,2020-02-05 00:00:00,USA
1328029663495655425,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,Tom Manley,2020-02-05 00:00:00,USA
1328029665521496064,RT Could one reasons spikes Covid happening Peel Region politicians politically co,brooklinjim        It's Go Time,2020-02-05 00:00:00,Canada
1328029675067760643,I thought Covid,Michelle,2020-02-05 00:00:00,USA
1328029681854066688,Trying earn taxpayers enough taxpayers still weeks The government paying,PanAfric,2020-02-05 00:00:00,USA
1328029683737190405,RT Delhi Need Blood Type At Jaipur Golden Blood Component Need Plasma COVID19 recovered patient Primary,Jeremy,2020-02-05 00:00:00,India
1328029689605201920,RT Biden incoming chief staff urges Trump admin begin working presidential transition,"Lee Koren, PHR",2020-02-05 00:00:00,Canada
1328029694504169478,RT When Covid becomes partisan issue apparent outcome This quite thread WearAMask,Skel53,2020-02-05 00:00:00,USA
1328029696668311555,RT Delhi Need Blood Type At Jaipur Golden Blood Component Need Plasma COVID19 recovered patient Primary N,Jeremy,2020-02-05 00:00:00,India
1328029720785522688,RT The Premier Alberta seem realize real enemy CoronaVirus Not Opposition doctors,Olivia,2020-02-05 00:00:00,Canada
1328029733788020736,RT New Yorkers flee city droves And bring politics completely oblivious irony,Tom Manley,2020-02-05 00:00:00,USA
1328029743107633152,RT New Yorkers flee city droves And bring politics completely oblivious irony,Evans🇺🇸,2020-02-05 00:00:00,USA
1328029770248986624,RT A video German government coronavirus going viral Here English subtitles,Sashankh,2020-02-05 00:00:00,India
1328029806232006657,RT As continue living COVID19 must vigilant circumstances limit virus spread Here acti,Lorena Bonilla 💙,2020-02-05 00:00:00,Canada
1328029808425627649,Upvoted post politics Trump attended coronavirus task force meeting five months taking,Ryan Kenny,2020-02-05 00:00:00,Canada
1328029811357335552,Assam reports 93 new COVID19 cases 389 new discharges today Total cases state rise inclu,ANI,2020-02-05 00:00:00,India
1328029822061142016,RT Donald Trump attended coronavirus task force meeting least five months said one senior administration,PaulO,2020-02-05 00:00:00,USA
1328029836439412737,RT As Gov Tim Walz imposed new restrictions restaurants bars private gatherings Tuesday GOP congr,NOTTELLING,2020-02-05 00:00:00,USA
1328029876041953280,RT We lonely Covid19 Maybe vaccine get past,Cats Against the GOP!,2020-02-05 00:00:00,USA
1328029899404283906,Manipur CM Biren Singh tests positive coronavirus,Daily Mail India,2020-02-05 00:00:00,India
1328029926579167232,RT New Yorkers flee city droves And bring politics completely oblivious irony,❌ President-Elect Dad de’Plorable❌,2020-02-05 00:00:00,USA
1328029928139452421,I smart lockdown better ignore freaks btw tl positive,ɪɴsʜᴀ⁷,2020-02-05 00:00:00,Pakistan
1328029931780141064,RT At pace local lockdown orders inevitable without federal relief economic damage small business,Jordan Cole,2020-02-05 00:00:00,USA
1328029955154997249,RT Trudeau saying purpose Coronavirus The Great Reset The Cabal coming hiding https,Angi Lee,2020-02-05 00:00:00,USA
1328029971688935427,RT Oh god I love,justice for regis korchinski-paquet,2020-02-05 00:00:00,Canada
1328029977233793032,A second wave COVID19,JustHereToObserve,2020-02-05 00:00:00,USA
1328029992962334721,RT Delhi Need Blood Type At Sant Parmanand Civil Lines Blood Component Plasma COVID19 recovered patient Primar,BloodAid,2020-02-05 00:00:00,India
1328029998108839936,RT This post corrects date yesterday update Today MSDH reporting cases Mississippi 21 deat,Jenn,2020-02-05 00:00:00,USA
1328030003653718017,The growing acceptance cannabis enjoying years paid dividends lockdown,BlueHeroCBD,2020-02-05 00:00:00,USA
1328030009089396737,RT Social media amp chat apps increasingly used recruit trafficking victims amid COVID19 crisis commi,david chirst,2020-02-05 00:00:00,India
1328030036432130051,RT The arthritis drug baricitinib marketed Olumiant found reduce deaths coronavirus 71 hospi,GEORGIA DEPLORABLE,2020-02-05 00:00:00,USA
1328030055654678535,RT Fauci tells several months since President Trump physically attended coronavirus task,ChemicalMicheal,2020-02-05 00:00:00,USA
1328030067319070720,Our daily case rate remains terrible nothing Allowing rate transmission data lag da,ZJ Thorne,2020-02-05 00:00:00,USA
1328030085581037569,RT Today MSDH reporting 969 cases Mississippi 3 deaths 145 ongoing outbreaks care faciliti,Jenn,2020-02-05 00:00:00,USA
1328030155479113728,Dumb people remain dumb,Relentless,2020-02-05 00:00:00,USA
1328030162072596480,RT And lastly population data comes painstaking effort someone named Molly thank,ZJ Thorne,2020-02-05 00:00:00,USA
1328030165088210944,RT Diwali magic Nidhi Razdan goes crusader demanding lockdown punish citizens Kejriwal perfor,Semu,2020-02-05 00:00:00,India
1328030176698118145,RT Today MSDH reporting cases Mississippi 5 deaths 140 ongoing outbreaks care facili,Jenn,2020-02-05 00:00:00,USA
1328030218850873346,RT Today MSDH reporting cases Mississippi 17 deaths 126 ongoing outbreaks care facil,Jenn,2020-02-05 00:00:00,USA
1328030244033454080,RT See remember nurses us hospitals clinics long testing lines,ChemicalMicheal,2020-02-05 00:00:00,USA
1328030253223088128,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,अमिताभ,2020-02-05 00:00:00,India
1328030254103883776,RT This definition Dereliction Duty One quarter MILLION people DEAD thing psy,Kenn Bur 🇨🇦,2020-02-05 00:00:00,Canada
1328030261733437443,RT Today MSDH reporting 933 cases Mississippi 37 deaths 118 ongoing outbreaks care facilit,Jenn,2020-02-05 00:00:00,USA
1328030267936825350,RT I wish trump tried fight coronavirus hard fighting democracy,Kristoffer,2020-02-05 00:00:00,Norway
1328030272470872064,In opinion close educational institutes resign Regards A PTI supporter,Abdullah,2020-02-05 00:00:00,Pakistan
1328030293266034688,RT Since calculator I would estimate number deaths Socialism last twenty years near 20,Jen♥️🇺🇸,2020-02-05 00:00:00,USA
1328030322135588870,Depending number factors nation top infectious expert said Americans may able start gathering,Top U.S. & World News🗽,2020-02-05 00:00:00,USA
1328030326657048577,RT Fauci made clear Sunday President Trump coronavirus task force allowed communicate,𝕃𝕚𝕟𝕕𝕒 𝕃𝕒𝕨𝕣𝕖𝕪 😷,2020-02-05 00:00:00,USA
1328030333493600257,RT amp Wearing,Silvester Clifford ✋,2020-02-05 00:00:00,India
1328030400820678657,RT Jst tyrant going enforce Go hell Governor,Cactus 💕,2020-02-05 00:00:00,USA
1328030403559567362,RT Biden incoming chief staff urges Trump admin begin working presidential transition,Josh Campbell,2020-02-05 00:00:00,USA
1328030448665063425,The vulnerable need protect rest us need live lives,Betsy Brantner Smith,2020-02-05 00:00:00,USA
1328030483217838085,RT THIS IS BRILLIANT Hilarious German government ad fight Great War 2020 COVID19,DB,2020-02-05 00:00:00,Canada
1328030509419663360,RT John Carpay discusses letter Alberta premier doctors urging violations,Canadian Proud,2020-02-05 00:00:00,Canada
1328030526771515392,RT Great day mask mandate Nebraska COVID19,~Amy~gdala,2020-02-05 00:00:00,USA
1328030531636793344,COVID19 Night Update Top Ranking 1 2 3 4,Manish Raj 🇮🇳,2020-02-05 00:00:00,India
1328030552050577408,IMPORTANT,Robert Chartrand,2020-02-05 00:00:00,Canada
1328030581842538496,COVID19 Night Update Top Ranking 1 2 3 4,Manish Raj 🇮🇳,2020-02-05 00:00:00,India
1328030672485720064,RT 7 Highest total COVID19 deaths total residents Georgia holds top spots entire country Dodge 1 49,VoteLikeOurLivesDependOnIt,2020-02-05 00:00:00,USA
1328030679532236802,RT I wish trump tried fight coronavirus hard fighting democracy,Dadbod,2020-02-05 00:00:00,Canada
1328030696544346113,RT Had move close Trump supporters mess,President-Elect Jakub Kochan,2020-02-05 00:00:00,USA
1328030718618963970,It drive Toronto face restrictions,Borealman,2020-02-05 00:00:00,Canada
1328030721735274496,RT New Yorkers flee city droves And bring politics completely oblivious irony,President-Elect Jakub Kochan,2020-02-05 00:00:00,USA
1328030736021155843,RT New Yorkers flee city droves And bring politics completely oblivious irony,Pellchinnn,2020-02-05 00:00:00,Sweden
1328030743986020352,RT What kind shithole country,welander,2020-02-05 00:00:00,USA
1328030752236310528,RT Important thread There lot promise Pfizer Covid19 vaccines But benefiting prom,ChemicalMicheal,2020-02-05 00:00:00,USA
1328030753096142850,RT Norway Finland lowest death rates world Few seem realize lockdown str,President-Elect Jakub Kochan,2020-02-05 00:00:00,USA
1328030766874365957,RT 5000 coffee right Why government health care Manitoba rather play games w,Kara,2020-02-05 00:00:00,Canada
1328030767897669632,RT COVID19 screening testing provided charge whether provincial health coverage If symptoma,Chad Gillert,2020-02-05 00:00:00,Canada
1328030797878554624,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,bharath,2020-02-05 00:00:00,India
1328030829134622731,RT Worst performance job creation Covid19 excuse,Sam S 🇺🇲 🌊🌊🌊🇱🇷,2020-02-05 00:00:00,USA
1328030841373478912,RT COVID19 key concerns An important driver increased COVID19 activity continues informal social gathe,Chad Gillert,2020-02-05 00:00:00,Canada
1328030846822080512,Wow totally brilliant,"Meg Fynes, M.D. 🇺🇸",2020-02-05 00:00:00,USA
1328030911061839873,failed maintaining coronavirus AirPollution savedelhi,Subham kumar pandey,2020-02-05 00:00:00,India
1328030952258297857,Yes For reason PRECAUTIONARY principle hard policymakers amp even health agencies amp scientist,Climate Watcher,2020-02-05 00:00:00,Canada
1328030953113993216,RT COVID19 take amp every opportunity spread Our best protection family amp community,Chad Gillert,2020-02-05 00:00:00,Canada
1328030964715458562,RT To truly recover US needs 400 coronavirus relief McConnell offering economists say,welander,2020-02-05 00:00:00,USA
1328030985007448064,RT The actively supporting community COVID19 I met Sarsanghchalak Dr Mohan Bhagwat shar,Amit Kumar Singh,2020-02-05 00:00:00,India
1328030986903441416,Idiots It work leaving let vote cause time get right,Leeloo,2020-02-05 00:00:00,USA
1328030994713153537,RT 1 The media reporting coronavirus cases spreading I guess means Fauci et al blew Pe,President Elect Leatherneck,2020-02-05 00:00:00,USA
1328031030096261120,RT HoldStill2020 one brilliant projects DuchessofCambridge inspired brought together,Denise J. O.,2020-02-05 00:00:00,Canada
1328031080360914945,RT I think using people irrational fears campaign amp cause turmoil unconscionable No low,Rebecca,2020-02-05 00:00:00,Canada
1328031086421663747,RT Thread Premier Kenney insistence rising COVID19 numbers due small groups misbehaving Albertans,Judith Newing,2020-02-05 00:00:00,Canada
1328031100262895616,Kyle Walker lockdown,Legion,2020-02-05 00:00:00,Sweden
1328031113512689669,RT This entire thread,Oldguy🥋🌊,2020-02-05 00:00:00,USA
1328031118763896833,No mask Not following SOPs Pakistan recorded nearly coronavirus cases month alone politi,Javeria Siddique,2020-02-05 00:00:00,Pakistan
1328031124791193600,Just thought things could get worse,dit Tranchemontagne Pépin 🇨🇦,2020-02-05 00:00:00,Canada
1328031206009552897,RT Delhi Need Blood Type At Balaji Action Hospital Paschim Vihar Blood Component Need Plasma,CRIMEMASTERGOGO,2020-02-05 00:00:00,India
1328031213169352705,Manitoba overwhelmed COVID19 patients hallways amp beds staff covid19 manpoli cdnpoli,Kim Perrotta MHSc,2020-02-05 00:00:00,Canada
1328031234010836997,RT A point remember I talk thread gt safe quarantining privilege afforded many patients,Survived to fight another day.,2020-02-05 00:00:00,USA
1328031239316582400,Trump NOTHING sort Trump lies swallow blind feverish lust,Ohbuddy,2020-02-05 00:00:00,Canada
1328031260434780160,RT Diwali magic Nidhi Razdan goes crusader demanding lockdown punish citizens Kejriwal perfor,chowkidaar praveen kumar🇮🇳,2020-02-05 00:00:00,India
1328031265921114114,RT And work places State AG Democratic Texas Republican AG u,Vicki TrueBlue4u2🌊♥️👁👁♥️🌊,2020-02-05 00:00:00,USA
